Parameter,R2,RMSE,MAE,Mean_Uncertainty
BOD,-0.2243,9.5464,3.3143,2.4703
COD,-0.2038,38.0185,12.9857,9.599
Cl,-0.0319,42.5405,26.8268,11.9442
EC,0.274,134.5753,90.9336,47.4313
Depth,-0.016,1.6824,0.5782,0.3878
DO,0.0125,1.8196,1.1989,0.479
NO3,0.1552,2.3971,1.5123,0.7404
TOC,-0.1836,14.2854,5.4541,3.7672
WL,0.7459,85.0585,53.4026,43.9394
Temp,0.0117,22.9523,2.5401,4.7481
Turb,0.1435,260.2155,160.374,77.4508
pH,-0.0212,0.6889,0.4398,0.1818
