region,1,2,3,4,5,6,7,8,9,10,11,12
Lower Ganga,612,557,617,558,485,463,486,463,465,492,490,593
Middle Ganga,983,919,1010,904,811,771,733,668,736,751,784,941
Upper Ganga,1059,992,1113,1024,886,843,809,688,744,812,837,1090
