region,Winter (Dec-Feb),Pre-Monsoon (Mar-May),Monsoon (Jun-Sep),Post-Monsoon (Oct-Nov)
Lower Ganga,1762,1660,1877,982
Middle Ganga,2843,2725,2908,1535
Upper Ganga,3141,3023,3084,1649
