region,stations,rows,lat_min,lat_max,lon_min,lon_max,date_min,date_max
Upper Ganga,10,10897,25.78,29.114116,77.392687,80.5778,2021-11-26,2026-04-21
Middle Ganga,7,10011,23.645699,25.920256,81.86069,86.7425,2021-11-26,2026-04-21
Lower Ganga,4,6281,22.9068,24.801,87.3049,88.4039,2021-11-26,2026-04-21
